timestamp,container,cpu_usage,pid
2024-10-04 21:46:16,billing-service,0.027122194100000004,2243115
2024-10-04 21:46:31,billing-service,0.027112009333333333,2243115
2024-10-04 21:46:46,billing-service,0.010430359333333333,2243115
2024-10-04 21:47:01,billing-service,0.014600284666666666,2243115
2024-10-04 21:47:16,billing-service,0.008344938766666667,2243115
2024-10-04 21:47:31,billing-service,0.014606420666666666,2243115
2024-10-04 21:47:46,billing-service,0.010446713,2243115
2024-10-04 21:48:01,billing-service,0.006280092766666667,2243115
2024-10-04 21:48:16,billing-service,0.010456929900000002,2243115
2024-10-04 21:48:31,billing-service,0.9911069969999999,2243115
2024-10-04 21:48:46,billing-service,0.023014358333333332,2243115
2024-10-04 21:49:01,billing-service,0.13372477533333332,2243115
2024-10-04 21:49:16,billing-service,0.8339601233333334,2243115
2024-10-04 21:49:31,billing-service,0.3138206966666667,2243115
2024-10-04 21:49:46,billing-service,0.27151298133333335,2243115
2024-10-04 21:50:01,billing-service,0.29290275,2243115
2024-10-04 21:50:16,billing-service,0.6443895766666666,2243115
2024-10-04 21:50:31,billing-service,0.702319,2243115
2024-10-04 21:50:46,billing-service,0.16717319666666666,2243115
2024-10-04 21:51:01,billing-service,0.19433545333333335,2243115
2024-10-04 21:51:16,billing-service,0.12957661,2243115
2024-10-04 21:51:31,billing-service,0.17123141133333336,2243115
2024-10-04 21:51:46,billing-service,0.28027234733333334,2243115
2024-10-04 21:52:01,billing-service,0.39562224,2243115
2024-10-04 21:52:16,billing-service,0.26547414,2243115
2024-10-04 21:52:31,billing-service,0.5181422333333333,2243115
2024-10-04 21:52:46,billing-service,0.37491066666666667,2243115
2024-10-04 21:53:01,billing-service,0.39146550666666663,2243115
2024-10-04 21:53:16,billing-service,1.4109398666666666,2243115
2024-10-04 21:53:31,billing-service,0.19217692000000003,2243115
2024-10-04 21:53:46,billing-service,0.11922560166666665,2243115
2024-10-04 21:54:01,billing-service,0.008344416,2243115
2024-10-04 21:54:16,billing-service,0.058451281333333334,2243115
2024-10-04 21:54:31,billing-service,0.010432583,2243115
2024-10-04 21:54:46,billing-service,0.008344546333333334,2243115
2024-10-04 21:55:01,billing-service,0.041715028833333334,2243115
2024-10-04 21:55:16,billing-service,0.008345460333333334,2243115
2024-10-04 21:55:31,billing-service,0.012516428,2243115
